method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,0,500,0.5,True,True,False,0.5,0.04119639999771607,21,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,0,500,0.5,True,True,False,0.5,0.03801569999995991,16,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,0,600,0.6,True,True,False,0.4,0.02402269999947748,9,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,0,500,0.5,True,True,False,0.5,0.022949599999265047,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,1,500,0.5,True,True,False,0.5,0.04607609999948181,25,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,1,500,0.5,True,True,False,0.5,0.023281699999643024,9,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,1,600,0.6,True,True,False,0.4,0.015533800000412157,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,1,500,0.5,True,True,False,0.5,0.017292500000621658,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,2,500,0.5,True,True,False,0.5,0.020113700000365498,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,2,500,0.5,True,True,False,0.5,0.015285299999959534,5,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,2,600,0.6,True,True,False,0.4,0.013856500001566019,4,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,2,500,0.5,True,True,False,0.5,0.013214099999458995,5,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,3,500,0.5,False,False,False,0.0,0.1895719000021927,120,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,3,500,0.5,True,True,False,0.5,0.06020189999981085,37,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,3,600,0.6,True,True,False,0.4,0.011215599999559345,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,3,500,0.5,True,True,False,0.5,0.020469200000661658,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,4,500,0.5,False,False,False,0.0,0.189783300000272,120,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,4,500,0.5,True,True,False,0.5,0.020314699999289587,11,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,4,600,0.6,True,True,False,0.4,0.014557700000295881,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,4,500,0.5,True,True,False,0.5,0.018568600000435254,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,5,500,0.5,True,True,False,0.5,0.020875800000794698,10,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,5,500,0.5,True,True,False,0.5,0.01735529999859864,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,5,600,0.6,True,True,False,0.4,0.011501900000439491,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,5,500,0.5,True,True,False,0.5,0.016437300000688992,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,6,500,0.5,True,True,False,0.5,0.017087199998059077,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,6,500,0.5,True,True,False,0.5,0.014486100000794977,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,6,600,0.6,True,True,False,0.4,0.013438199999654898,5,uniform,0,1
