method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,0,500,0.5,True,True,False,0.5,0.04541179999796441,16,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,0,500,0.5,True,True,False,0.5,0.02200460000312887,9,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,0,500,0.5,True,True,False,0.5,0.02368439999918337,9,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,1,500,0.5,True,True,False,0.5,0.023255100000824314,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,1,500,0.5,True,True,False,0.5,0.017491499998868676,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,1,500,0.5,True,True,False,0.5,0.0174299999998766,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,2,500,0.5,True,True,False,0.5,0.025206800000887597,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,2,500,0.5,True,True,False,0.5,0.02017100000011851,8,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,2,500,0.5,True,True,False,0.5,0.022555400002602255,8,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,3,500,0.5,True,True,False,0.5,0.07000649999827147,33,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,3,500,0.5,True,True,False,0.5,0.024651399999129353,11,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,3,500,0.5,True,True,False,0.5,0.02410040000177105,11,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,4,500,0.5,True,True,False,0.5,0.02361889999883715,11,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,4,500,0.5,True,True,False,0.5,0.018742799999017734,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,4,500,0.5,True,True,False,0.5,0.019129999996948754,7,aware-pipeline,depolarizing
