method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.008150435000061407,12,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,False,False,False,0.0,0.05568172699895513,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.009490510999967228,15,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.009652781000113464,12,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.005725702998461202,6,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,False,False,False,0.0,0.05564476799918339,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.006889685000714962,9,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.006254886000533588,8,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,False,False,False,0.0,0.05546931899880292,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.028171085999929346,57,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.006436993999159313,8,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.00740086099904147,10,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.007658559999981662,11,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.006743386999005452,9,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.0069574360004480695,10,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,False,False,False,0.0,0.05357148599978245,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.005697761998817441,7,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.006893540001328802,10,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.011189068000021507,20,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,False,False,False,0.0,0.05357680800079834,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.021794008998767822,45,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.007842802999221021,12,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.00819846900049015,13,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.008778888999586343,14,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.010363830000642338,18,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.007832934999896679,12,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,False,False,False,0.0,0.05377763000069535,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,False,False,False,0.0,0.054258328998912475,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,False,False,False,0.0,0.053780894000738044,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.006482315000539529,9,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.05382904399994004,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,False,False,False,0.0,0.05254724400037958,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.011214918000405305,21,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.008387759000470396,14,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.012400249999700463,24,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,False,False,False,0.0,0.051965373000712134,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.009677572999862605,17,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008403953999732039,14,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,False,False,False,0.0,0.05115623100027733,120,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.005953533000138123,8,uniform (baseline)
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.006323610999970697,9,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,True,True,False,0.4,0.01458793999881891,29,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.0062615320002805674,9,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.0062789179992250865,9,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.004644762999305385,5,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,True,True,False,0.4,0.008783567000136827,15,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.005477513001096668,7,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.00505861800047569,6,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,True,True,False,0.4,0.010825780000232044,20,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.006651611000052071,10,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.005427517000498483,7,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.004572149999148678,5,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.005613348999759182,7,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.005185990001336904,6,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.006068369999411516,8,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,True,True,False,0.4,0.009467280000535538,16,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.0052473890009423485,6,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.004810578000615351,5,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.008160692001183634,13,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,True,True,False,0.4,0.009891628998957458,17,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.014985407000494888,29,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.005605975000435137,7,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.006030992000887636,8,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.00880296799914504,11,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.007355296000241651,11,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.006096493001678027,8,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,True,True,False,0.4,0.007802789001289057,12,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,True,True,False,0.4,0.00781166500019026,12,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,True,True,False,0.4,0.006879180000396445,10,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.005594649999693502,7,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.05381433900038246,120,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,True,True,False,0.4,0.01842785000008007,37,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.006998996999755036,10,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.007412011000269558,11,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.007458455000232789,11,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,True,True,False,0.4,0.008880714998667827,14,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.0069710339994344395,9,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008986990000266815,14,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,True,True,False,0.4,0.013726192000831361,24,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.005474846999277361,6,aware (10% sample)
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.0067431090010359185,9,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,True,True,False,0.4,0.017757290999725228,34,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.006692222999845399,9,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.006777361000786186,9,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.004995098999643233,5,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,True,True,False,0.4,0.009893984000882483,16,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.005866792000233545,7,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.005422968999482691,6,aware (5% sample)
