method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,160,1%,0.009704415954415955,0.009704415954415955,0,32,0.2,True,True,False,0.8,0.0003468999966571573,2,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,0,32,0.2,True,True,False,0.8,0.00025549999918439426,2,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,0,29,0.18125,True,True,False,0.81875,0.00464780000038445,12395,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,0,29,0.18125,True,True,False,0.81875,0.0036106000006839167,3300,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,1,32,0.2,True,True,False,0.8,0.0002519000008760486,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,1,32,0.2,True,True,False,0.8,0.00018939999790745787,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,1,29,0.18125,True,True,False,0.81875,5.7100001868093386e-05,25,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,1,29,0.18125,True,True,False,0.81875,9.670000144978985e-05,14,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,2,32,0.2,True,True,False,0.8,0.00019289999909233302,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,2,32,0.2,True,True,False,0.8,0.00017110000044340268,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,2,29,0.18125,True,True,False,0.81875,6.900000153109431e-05,84,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,2,29,0.18125,True,True,False,0.81875,0.00012589999823831022,45,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,3,32,0.2,True,True,False,0.8,0.0013125999976182356,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,3,32,0.2,True,True,False,0.8,0.0005190000010770746,3,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,3,29,0.18125,True,True,False,0.81875,0.0033251999993808568,7565,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,3,28,0.175,True,True,False,0.825,0.0021379999998316634,1923,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,4,32,0.2,True,True,False,0.8,0.0002646000029926654,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,4,32,0.2,True,True,False,0.8,0.00018069999714498408,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,4,29,0.18125,True,True,False,0.81875,7.300000288523734e-05,73,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,4,28,0.175,True,True,False,0.825,0.00010760000077425502,35,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,5,32,0.2,True,True,False,0.8,0.00020980000044801272,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,5,32,0.2,True,True,False,0.8,0.0001733999997668434,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,5,29,0.18125,True,True,False,0.81875,7.750000077066943e-05,97,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,5,28,0.175,True,True,False,0.825,0.00011190000077476725,44,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,6,32,0.2,True,True,False,0.8,0.0003400999994482845,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,6,32,0.2,True,True,False,0.8,0.0003902000025846064,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,6,29,0.18125,True,True,False,0.81875,0.0009625999991840217,2616,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,6,29,0.18125,True,True,False,0.81875,0.014460899998084642,10550,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,7,32,0.2,True,True,False,0.8,0.000261799999861978,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,7,32,0.2,True,True,False,0.8,0.00018139999883715063,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,7,29,0.18125,True,True,False,0.81875,5.810000220662914e-05,14,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,7,29,0.18125,True,True,False,0.81875,8.639999941806309e-05,10,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,8,32,0.2,True,True,False,0.8,0.0007593000009364914,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,8,32,0.2,True,True,False,0.8,0.00019220000103814527,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,8,29,0.18125,True,True,False,0.81875,6.970000322326086e-05,43,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,8,29,0.18125,True,True,False,0.81875,0.00010629999815137126,27,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,9,32,0.2,True,True,False,0.8,0.00022320000061881728,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,9,32,0.2,True,True,False,0.8,0.00017449999722884968,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,9,29,0.18125,True,True,False,0.81875,0.0003434999998717103,851,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,9,28,0.175,True,True,False,0.825,0.010641199998644879,9173,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,10,32,0.2,True,True,False,0.8,0.00043260000165901147,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,10,32,0.2,True,True,False,0.8,0.0002144999998563435,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,10,29,0.18125,True,True,False,0.81875,0.00024299999859067611,154,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,10,28,0.175,True,True,False,0.825,0.00021779999951831996,74,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,11,32,0.2,False,False,False,0.0,0.00898349999988568,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,11,32,0.2,False,False,False,0.0,0.013434199998300755,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,11,29,0.18125,True,True,False,0.81875,0.004098000001249602,10694,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,11,28,0.175,True,True,False,0.825,0.004759200000989949,2662,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,12,32,0.2,True,True,False,0.8,0.0004234000007272698,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,12,32,0.2,True,True,False,0.8,0.0003276999996160157,3,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,12,29,0.18125,True,True,False,0.81875,0.001072899998689536,2850,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,12,29,0.18125,True,True,False,0.81875,0.0008994999989226926,750,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,13,32,0.2,True,True,False,0.8,0.00036699999691336416,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,13,32,0.2,True,True,False,0.8,0.0003924999982700683,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,13,29,0.18125,True,True,False,0.81875,0.12985119999939343,271856,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,13,29,0.18125,True,True,False,0.81875,0.5511210000004212,376677,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,14,32,0.2,True,True,False,0.8,0.0004797000001417473,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,14,32,0.2,True,True,False,0.8,0.00023890000011306256,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,14,29,0.18125,True,True,False,0.81875,5.4799998906673864e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,14,28,0.175,True,True,False,0.825,7.77000022935681e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,15,32,0.2,True,True,False,0.8,0.0006321000000752974,5,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,15,32,0.2,True,True,False,0.8,0.0006080999992263969,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,15,29,0.18125,True,True,False,0.81875,0.147262899998168,266275,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,15,29,0.18125,True,True,False,0.81875,0.062240199997177115,42616,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,16,32,0.2,False,False,False,0.0,0.01676450000013574,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,16,32,0.2,False,False,False,0.0,0.012063999998645158,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,16,29,0.18125,False,False,False,0.0,0.954390599999897,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,16,29,0.18125,False,False,False,0.0,3.1193305000015243,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,17,32,0.2,True,True,False,0.8,0.0009409999984200113,9,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,17,32,0.2,True,True,False,0.8,0.0005092000028525945,5,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,17,29,0.18125,True,True,False,0.81875,0.004063000000314787,6751,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,17,28,0.175,True,True,False,0.825,0.00240259999918635,1393,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,18,32,0.2,True,True,False,0.8,0.00027299999783281237,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,18,32,0.2,True,True,False,0.8,0.000194500000361586,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,18,29,0.18125,True,True,False,0.81875,6.919999941601418e-05,46,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,18,29,0.18125,True,True,False,0.81875,0.00010639999891282059,28,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,19,32,0.2,True,True,False,0.8,0.006466100003308384,80,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,19,32,0.2,True,True,False,0.8,0.007042799999908311,43,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,19,29,0.18125,False,False,False,0.0,0.9661014000012074,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,19,29,0.18125,True,True,False,0.81875,3.21808510000119,1921303,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,20,32,0.2,False,False,False,0.0,0.014484199997241376,120,uniform
