method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units
LDPC,64,2%,0.01913324112494237,0.02120792992162287,0,24,0.375,True,True,False,0.625,0.0001936089993250789,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,0,26,0.40625,True,True,False,0.59375,1.6816999959701207e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,1,24,0.375,True,True,False,0.625,8.422700011578854e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,1,26,0.40625,True,True,False,0.59375,1.454900029784767e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,2,24,0.375,True,True,False,0.625,7.203600034699775e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,2,26,0.40625,True,True,False,0.59375,2.785299966490129e-05,49
LDPC,64,2%,0.01913324112494237,0.02120792992162287,3,24,0.375,True,True,False,0.625,6.193300032464322e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,3,26,0.40625,True,True,False,0.59375,1.2248000530235004e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,4,24,0.375,True,True,False,0.625,6.614799985982245e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,4,26,0.40625,True,True,False,0.59375,2.247199972771341e-05,35
LDPC,64,2%,0.01913324112494237,0.02120792992162287,5,24,0.375,True,True,False,0.625,6.007100000715582e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,5,26,0.40625,True,True,False,0.59375,1.2356999832263682e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,6,24,0.375,False,False,False,0.0,0.003060709999772371,120
GRAND,64,2%,0.01913324112494237,0.02120792992162287,6,26,0.40625,True,True,False,0.59375,0.0002591760003269883,1334
LDPC,64,2%,0.01913324112494237,0.02120792992162287,7,24,0.375,True,True,False,0.625,9.11959996301448e-05,2
GRAND,64,2%,0.01913324112494237,0.02120792992162287,7,26,0.40625,True,True,False,0.59375,9.39940000534989e-05,462
LDPC,64,2%,0.01913324112494237,0.02120792992162287,8,24,0.375,True,True,False,0.625,5.5917000281624496e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,8,26,0.40625,True,True,False,0.59375,9.074999979929999e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,9,24,0.375,False,False,False,0.0,0.0027779020001617027,120
GRAND,64,2%,0.01913324112494237,0.02120792992162287,9,26,0.40625,True,True,False,0.59375,0.005721663000258559,34021
LDPC,64,2%,0.01913324112494237,0.02120792992162287,10,24,0.375,True,True,False,0.625,6.0724999457306694e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,10,26,0.40625,True,True,False,0.59375,1.3190000572649296e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,11,24,0.375,True,True,False,0.625,6.258200028241845e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,11,26,0.40625,True,True,False,0.59375,8.846000127959996e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,12,24,0.375,True,True,False,0.625,4.416000047058333e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,12,26,0.40625,True,True,False,0.59375,8.766999599174596e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,13,24,0.375,True,True,False,0.625,0.00016436599980806932,6
GRAND,64,2%,0.01913324112494237,0.02120792992162287,13,26,0.40625,True,True,False,0.59375,0.005214889999479055,30897
LDPC,64,2%,0.01913324112494237,0.02120792992162287,14,24,0.375,True,True,False,0.625,0.00010566299988568062,2
GRAND,64,2%,0.01913324112494237,0.02120792992162287,14,26,0.40625,True,True,False,0.59375,6.113899962656433e-05,297
LDPC,64,2%,0.01913324112494237,0.02120792992162287,15,24,0.375,True,True,False,0.625,4.5514000703406055e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,15,26,0.40625,True,True,False,0.59375,1.7190000107802916e-05,38
LDPC,64,2%,0.01913324112494237,0.02120792992162287,16,24,0.375,True,True,False,0.625,4.3263999941700604e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,16,26,0.40625,True,True,False,0.59375,1.1743999493774027e-05,9
LDPC,64,2%,0.01913324112494237,0.02120792992162287,17,24,0.375,True,True,False,0.625,4.359299964562524e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,17,26,0.40625,True,True,False,0.59375,1.9935000636905897e-05,57
LDPC,64,2%,0.01913324112494237,0.02120792992162287,18,24,0.375,True,True,False,0.625,4.380300015327521e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,18,26,0.40625,True,True,False,0.59375,8.953000360634178e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,19,24,0.375,True,False,True,0.0,4.440499924385222e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,19,26,0.40625,True,True,False,0.59375,0.0002608939994388493,1473
LDPC,64,2%,0.01913324112494237,0.02120792992162287,20,24,0.375,True,True,False,0.625,9.571699956723023e-05,3
GRAND,64,2%,0.01913324112494237,0.02120792992162287,20,26,0.40625,True,True,False,0.59375,5.108899949846091e-05,244
LDPC,64,2%,0.01913324112494237,0.02120792992162287,21,24,0.375,True,True,False,0.625,4.5228999624669086e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,21,26,0.40625,True,True,False,0.59375,9.112999578064773e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,22,24,0.375,True,True,False,0.625,4.3306999941705726e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,22,26,0.40625,True,True,False,0.59375,1.231399983225856e-05,12
LDPC,64,2%,0.01913324112494237,0.02120792992162287,23,24,0.375,True,True,False,0.625,4.313299996283604e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,23,26,0.40625,True,True,False,0.59375,1.5892000192252453e-05,35
LDPC,64,2%,0.01913324112494237,0.02120792992162287,24,24,0.375,True,True,False,0.625,9.45330002650735e-05,3
GRAND,64,2%,0.01913324112494237,0.02120792992162287,24,26,0.40625,True,True,False,0.59375,0.00028382299933582544,1613
LDPC,64,2%,0.01913324112494237,0.02120792992162287,25,24,0.375,True,True,False,0.625,4.460399941308424e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,25,26,0.40625,True,True,False,0.59375,9.404000593349338e-06,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,26,24,0.375,False,False,False,0.0,0.0027104030004920787,120
GRAND,64,2%,0.01913324112494237,0.02120792992162287,26,26,0.40625,True,True,False,0.59375,0.002778717999717628,16527
LDPC,64,2%,0.01913324112494237,0.02120792992162287,27,24,0.375,True,True,False,0.625,5.091200000606477e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,27,26,0.40625,True,True,False,0.59375,1.0080999345518649e-05,1
LDPC,64,2%,0.01913324112494237,0.02120792992162287,28,24,0.375,True,True,False,0.625,4.424600047059357e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,28,26,0.40625,True,True,False,0.59375,1.3642999874718953e-05,19
LDPC,64,2%,0.01913324112494237,0.02120792992162287,29,24,0.375,True,True,False,0.625,4.3560000449360814e-05,1
GRAND,64,2%,0.01913324112494237,0.02120792992162287,29,26,0.40625,True,True,False,0.59375,8.662000254844315e-06,1
LDPC,200,2%,0.01913324112494237,0.02120792992162287,0,75,0.375,True,True,False,0.625,0.0002114649996656226,3
GRAND,200,2%,0.01913324112494237,0.02120792992162287,0,46,0.23,False,False,False,0.0,0.33581150700047147,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,1,75,0.375,True,True,False,0.625,0.00034300599963899003,3
GRAND,200,2%,0.01913324112494237,0.02120792992162287,1,46,0.23,False,False,False,0.0,0.3367447799992078,2000000
